LAKE_ID,LOCATION_ID,SAMPLE_TIME,DATA_PROVIDER,INFORMATION_TYPE,SAMPLE_TYPE,RSLT_RESULT_TYPE,LABORATORY_NAME_CDE,CHARACTERISTIC_NAME,RSLT_RESULT_VALUE,RSLT_RESULT_UNIT,RSLT_RESULT_SAMPLE_FRACTION,RSLT_ANALYTICAL_METHOD_ID,RSLT_METHOD_DETECTION_LIMIT,RSLT_QUANTITATION_LIMIT,RSLT_DETECTION_QUANT_LMT_UNIT,RSLT_DETECT_QUANT_LMT_MEASURE,RSLT_DETECTION_CONDITION,RSLT_VALIDATOR_QUALIFIER,RSLT_INTERPRETED_QUALIFIER,RSLT_LABORATORY_QUALIFIER,RSLT_COMMENT,RSLT_FLAG
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.107,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,7,color units,TOTAL,SM 22nd Ed. 2120 B,1,5,color units,,,A,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.8,m,,,,,m,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.31,pH units,,SM 22nd Ed. 4500 H+ B,,,pH units,,,T,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,6.036,ug/L,TOTAL,USEPA 445.0 Rev. 1.2,0.1,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",0.724,mg/L,TOTAL,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,SPECIFIC CONDUCTANCE,293.8,uS/cm,TOTAL,SM 22nd Ed. 2510 B,10,10,uS/cm,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",0.302,mg/L,TOTAL,SM 22nd Ed. 4500-NO3-F,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",6.377,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.0223,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,J,"Sample value less then LOQ, but more than LOD",,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.952,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",3.175,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0.706,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL DISSOLVED",0.637,mg/L,DISSOLVED,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/8/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",1.547,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",3.3,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",3.297,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",6.8,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",36.179,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,MICROCYSTIN,4.725,ug/L,,EPA Method 546,0.15,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",2.477,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,0,ug/L,,,0.012,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",40.5,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,1.775,ug/L,,EPA Method 546,0.3,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,BMAA (BETA-METHYL-AMINO-(L)-ALANINE),,ug/L,,,0.138,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.025,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,,0.151,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",50.5,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",41.974,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,CHLORIDE,10.6,mg/L,TOTAL,SM 22nd Ed. 4500-Cl-E,0.44,1.32,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.479,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",1.656,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",3.36,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL DISSOLVED",0.48,mg/L,DISSOLVED,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,6.44,ug/L,TOTAL,USEPA 445.0 Rev. 1.2,0.1,0.3,ug/L,,,A,"Chl.a>3SD+-mean, >20%RPD, Reject",,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",3.999,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.72,pH units,,SM 22nd Ed. 4500 H+ B,,,pH units,,,T,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLORIDE,9.14,mg/L,TOTAL,SM 22nd Ed. 4500-Cl-E,0.44,1.32,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",0.151,mg/L,TOTAL,SM 22nd Ed. 4500-NO3-F,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.0603,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,SPECIFIC CONDUCTANCE,289.5,uS/cm,TOTAL,SM 22nd Ed. 2510 B,10,10,uS/cm,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.4,m,,,,,m,,,A,,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.452,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,8,color units,TOTAL,SM 22nd Ed. 2120 B,1,5,color units,,,A,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",9.467,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,7/23/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",0.489,mg/L,TOTAL,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",318.8,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,MICROCYSTIN,75,ug/L,,EPA Method 546,0.15,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",295.4,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",347.3,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,BMAA (BETA-METHYL-AMINO-(L)-ALANINE),,ug/L,,,0.14,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,0.126,ug/L,,,0.009,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,26.767,ug/L,,EPA Method 546,0.4,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",7,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",16.5,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",301.3,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",28.3,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,,0.101,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.853,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.75,m,,,,,m,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0.725,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.722,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",6.488,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",2.327,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,ALSRNY,CALCIUM,19.4,mg/L,TOTAL,6010C,1.1,,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",2.717,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,Data associated with failed duplicate,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.0398,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.82,pH units,,SM 22nd Ed. 4500 H+ B,,,pH units,,,T,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,SPECIFIC CONDUCTANCE,228.3,uS/cm,TOTAL,SM 22nd Ed. 2510 B,10,10,uS/cm,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,7,color units,TOTAL,SM 22nd Ed. 2120 B,1,5,color units,,,A,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",0.414,mg/L,TOTAL,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,5.192,ug/L,TOTAL,USEPA 445.0 Rev. 1.2,0.1,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",0.0487,mg/L,TOTAL,SM 22nd Ed. 4500-NO3-F,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/5/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL DISSOLVED",0.363,mg/L,DISSOLVED,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,MICROCYSTIN,75,ug/L,,EPA Method 546,0.15,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",863.5,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",6.4,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,,0.086,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",899.3,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",3.9,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",857,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,,0.01,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",889,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,BMAA (BETA-METHYL-AMINO-(L)-ALANINE),,ug/L,,,0.074,,ug/L,,,,,U,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,88.601,ug/L,,EPA Method 546,0.3,,ug/L,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,CHLORIDE,11,mg/L,TOTAL,SM 22nd Ed. 4500-Cl-E,0.44,1.32,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.764,mg/L,TOTAL,SM 22nd Ed. 4500-NH3-H,0.01,0.03,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.7,m,,,,,m,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0.953,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,4.552,ug/L,TOTAL,USEPA 445.0 Rev. 1.2,0.1,0.3,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0.69,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",7.035,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.765,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",0.382,mg/L,TOTAL,SM 20 4500-N C,0.011,0.033,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.76,pH units,,SM 22nd Ed. 4500 H+ B,,,pH units,,,T,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,7,color units,TOTAL,SM 22nd Ed. 2120 B,1,5,color units,,,A,Sample received past holding time,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL DISSOLVED",0.392,mg/L,DISSOLVED,SM 20 4500-N C,0.011,0.033,mg/L,,,A,"TDN > TN, Retain",,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLORIDE,9.74,mg/L,TOTAL,SM 22nd Ed. 4500-Cl-E,0.44,1.32,mg/L,,,A,,,,
0602EAR0146,0602EAR0146_C,8/19/2019,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",4.623,ug/L,,bbe Fluoroprobe User Manual,0.1,0.2,ug/L,,,A,,,,
